PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
13792,721381833,Photography,happy,background-song-with-lyrics,special-effects,Tamil
13793,713647476,Kids Comedy,happy,self-spoken-dialogues,self-shot,Tamil
13794,703760161,Sports,neutral,background-song-with-lyrics,special-effects,Tamil
13795,704455910,Fails,happy,self-spoken-monologues,special-effects,Tamil
13796,743672880,Couple Comedy,happy,lip-syncing,self-shot,Tamil
13797,756300274,Kids Comedy,happy,self-spoken-dialogues,self-shot,Tamil
13798,693393260,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
13799,686660815,Music,happy,self-sung-song,movie/tv-show,Tamil
13800,755209553,Music,happy,self-sung-song,special-effects,Tamil
13801,759168132,Fails,happy,self-spoken-dialogues,self-shot,Tamil
13802,667803116,Fitness,confidence,self-spoken-dialogues,videos-text-special-effects,Tamil
13803,758834268,Friends Comedy,happy,lip-syncing,self-shot,Tamil
13804,754130208,Onesided Romance,happy,lip-syncing,reaction videos,Tamil
13805,722077831,Cartoons,affection,background-song-with-lyrics,animation,Tamil
13806,736976650,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
13807,745258165,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
13808,720510229,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
13809,704319318,Festival,kindness,background-song-with-lyrics,videos-text-special-effects,Tamil
13810,747602017,Pets,neutral,lip-syncing,self-shot,Tamil
13811,720505554,Dance,neutral,background-song-with-lyrics,self-shot,Tamil
13812,727678478,Music,happy,self-sung-song,movie/tv-show,Tamil
13813,767602953,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
13814,769757299,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
13815,667821274,Fitness,happy,background-song-with-lyrics,videos-with-text,Tamil
13816,758034656,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
13817,774126412,Fails,happy,background-song-with-lyrics,self-shot,Tamil
13818,706200863,Couple Comedy,happy,self-spoken-dialogues,collab,Tamil
13819,728857122,Onesided Romance,happy,self-spoken-dialogues,self-shot,Tamil
13820,715653992,Devotion,happy,lip-syncing,self-shot,Tamil
13821,732616148,Family Comedy,happy,lip-syncing,self-shot,Tamil
13822,732309603,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
13823,743372205,Kids Comedy,happy,self-spoken-monologues,self-shot,Tamil
13824,741277361,Onesided Romance,confidence,background-song-with-lyrics,videos-with-text,Tamil
13825,735372766,Family Comedy,happy,background-song-with-lyrics,special-effects,Tamil
13826,671999542,Heartbreak Romance,sad,lip-syncing,collab,Tamil
13827,741455026,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
13828,748040441,Dance,happy,lip-syncing,special-effects,Tamil
13829,742887322,Friends Comedy,happy,self-spoken-dialogues,self-shot,Tamil
13830,738198409,Arts,affection,background-song-with-lyrics,self-shot,Tamil
13831,773797214,Music,neutral,self-sung-song,movie/tv-show,Tamil
13832,747317470,Travel,happy,self-spoken-dialogues,self-shot,Tamil
13833,695334335,Arts,neutral,background-song-with-lyrics,videos-with-text,Tamil
13834,703317858,Fails,happy,background-song-with-lyrics,self-shot,Tamil
13835,708486404,Couple Romance,affection,lip-syncing,self-shot,Tamil
13836,744084134,Animals,neutral,background-song-with-lyrics,self-shot,Tamil
13837,732855718,Friends Comedy,happy,lip-syncing,self-shot,Tamil
13838,754493708,Devotion,happy,self-spoken-dialogues,self-shot,Tamil
13839,756076717,Magic,surprise,lip-syncing,videos-text-special-effects,Tamil
13840,707903663,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
13841,748266769,Travel,neutral,self-spoken-monologues,self-shot,Tamil
13842,746278799,News,neutral,background-song-with-lyrics,self-shot,Tamil
13843,738523757,Philanthropy,sad,background-song-with-lyrics,self-shot,Tamil
13844,749966249,Pranks,happy,self-spoken-dialogues,special-effects,Tamil
13845,732517189,Festival,affection,lip-syncing,videos-text-special-effects,Tamil
13846,673462042,Fails,happy,self-spoken-dialogues,self-shot,Tamil
13847,768025137,Dance,happy,background-song-with-lyrics,special-effects,Tamil
13848,696218110,Festival,happy,background-song-with-lyrics,special-effects,Tamil
13849,752132493,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
13850,680112855,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
13851,736931159,Sports,affection,background-song-with-lyrics,self-shot,Tamil
13852,774821874,Kids Comedy,happy,lip-syncing,self-shot,Tamil
13853,705106389,Family Comedy,happy,lip-syncing,self-shot,Tamil
13854,731783737,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
13855,771305578,Philanthropy,happy,background-song-with-lyrics,self-shot,Tamil
13856,739664495,Photography,happy,background-song-with-lyrics,special-effects,Tamil
13857,727681656,Music,happy,self-sung-song,movie/tv-show,Tamil
13858,732745232,Devotion,neutral,background-song-with-lyrics,self-shot,Tamil
13859,758069701,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
13860,714837818,Photography,neutral,self-spoken-dialogues,special-effects,Tamil
13861,738093655,Couple Romance,happy,lip-syncing,self-shot,Tamil
13862,682444639,Friends Comedy,happy,lip-syncing,self-shot,Tamil
13863,672236476,Music,happy,self-sung-song,videos-text-special-effects,Tamil
13864,749436844,Couple Romance,happy,lip-syncing,self-shot,Tamil
13865,727989138,Magic,surprise,self-spoken-monologues,self-shot,Tamil
13866,766874375,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
13867,731987212,Devotion,affection,self-spoken-dialogues,special-effects,Tamil
13868,739319891,Fashion,happy,lip-syncing,self-shot,Tamil
13869,770801238,Nature,neutral,background-song-with-lyrics,special-effects,Tamil
13870,715155760,Philanthropy,kindness,self-spoken-monologues,videos-with-text,Tamil
13871,715528642,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
13872,758631335,Heartbreak Romance,sad,lip-syncing,collab,Tamil
13873,759236834,Couple Romance,happy,lip-syncing,self-shot,Tamil
13874,745040063,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
13875,746140218,Friends Comedy,happy,lip-syncing,self-shot,Tamil
13876,722174133,Pets,happy,background-song-with-lyrics,self-shot,Tamil
13877,688305486,Travel,neutral,background-song-with-lyrics,videos-with-text,Tamil
13878,688621966,Photography,happy,background-song-with-lyrics,self-shot,Tamil
13879,709292102,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
13880,728076386,Couple Comedy,happy,background-song-with-lyrics,special-effects,Tamil
13881,738128742,Couple Comedy,happy,self-spoken-dialogues,videos-with-text,Tamil
13882,732396215,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
13883,689480269,Kids Comedy,happy,lip-syncing,self-shot,Tamil
13884,733448930,Dance,happy,lip-syncing,special-effects,Tamil
13885,730536616,Celeb,happy,background-song-with-lyrics,self-shot,Tamil
13886,707723533,Pranks,happy,self-spoken-monologues,self-shot,Tamil
13887,759557805,Festival,happy,background-song-with-lyrics,videos-with-text,Tamil
13888,676130119,Fails,happy,self-spoken-dialogues,special-effects,Tamil
13889,673485037,Kids Comedy,happy,lip-syncing,self-shot,Tamil
13890,737330135,Magic,surprise,background-song-with-lyrics,self-shot,Tamil
13891,771492040,Kids Comedy,happy,self-spoken-dialogues,self-shot,Tamil
13892,747015912,Heartbreak Romance,sad,self-spoken-monologues,special-effects,Tamil
13893,739509415,Sports,happy,self-spoken-dialogues,self-shot,Tamil
13894,724433121,Heartbreak Romance,sad,lip-syncing,videos-with-text,Tamil
13895,767485274,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
13896,719597181,Food,neutral,background-song-with-lyrics,self-shot,Tamil
13897,742482149,Animals,anger,background-song-with-lyrics,self-shot,Tamil
13898,728355139,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
13899,755489008,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
13900,691811848,Patriotism,affection,lip-syncing,special-effects,Tamil
13901,684697934,Family Comedy,happy,lip-syncing,self-shot,Tamil
13902,722948186,Couple Romance,happy,background-song-with-lyrics,self-shot,Tamil
13903,738141355,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
13904,702232359,Friends Comedy,happy,self-spoken-dialogues,videos-with-text,Tamil
13905,684376237,Patriotism,affection,lip-syncing,special-effects,Tamil
13906,743884969,Couple Romance,neutral,background-song-with-lyrics,self-shot,Tamil
13907,686475684,Heartbreak Romance,sad,lip-syncing,videos-with-text,Tamil
13908,737107293,Pranks,happy,self-spoken-dialogues,self-shot,Tamil
13909,704392703,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
13910,761591059,Couple Comedy,happy,self-spoken-dialogues,videos-text-special-effects,Tamil
13911,765902913,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
13912,688832194,Patriotism,affection,background-song-with-lyrics,special-effects,Tamil
13913,705590649,Dance,happy,lip-syncing,self-shot,Tamil
13914,755166458,Food,neutral,background-song-with-lyrics,videos-with-text,Tamil
13915,746548934,Friends Comedy,happy,self-spoken-monologues,special-effects,Tamil
13916,767046634,Sports,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
13917,738066394,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Tamil
13918,712551521,Celeb,neutral,background-song-with-lyrics,self-shot,Tamil
13919,735509004,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
13920,689635880,Patriotism,affection,background-song-with-lyrics,videos-with-text,Tamil
13921,769663610,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
13922,739179206,Animals,neutral,self-spoken-monologues,self-shot,Tamil
13923,743733294,Fashion,neutral,background-song-with-lyrics,special-effects,Tamil
13924,688823611,Couple Romance,happy,background-song-with-lyrics,self-shot,Tamil
13925,710314783,Couple Comedy,happy,lip-syncing,self-shot,Tamil
13926,704674914,Couple Comedy,happy,lip-syncing,self-shot,Tamil
13927,731457661,Memes,happy,lip-syncing,videos-text-special-effects,Tamil
13928,689922005,Couple Romance,happy,lip-syncing,self-shot,Tamil
13929,755136631,Pets,neutral,background-song-with-lyrics,special-effects,Tamil
13930,670387239,Fails,happy,self-spoken-dialogues,self-shot,Tamil
13931,740879678,Onesided Romance,happy,lip-syncing,self-shot,Tamil
13932,676022085,Cartoons,happy,background-song-with-lyrics,animation,Tamil
13933,746927808,Fashion,neutral,background-song-with-lyrics,videos-with-text,Tamil
13934,738351530,Pranks,happy,self-spoken-dialogues,special-effects,Tamil
13935,748009197,Couple Romance,affection,lip-syncing,self-shot,Tamil
13936,760519525,Pranks,happy,background-song-with-lyrics,self-shot,Tamil
13937,699284954,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
13938,757035304,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
13939,697219915,Food,neutral,background-song-with-lyrics,self-shot,Tamil
13940,725052523,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
13941,672685664,Sports,neutral,background-song-with-lyrics,special-effects,Tamil
13942,739576345,Onesided Romance,happy,lip-syncing,special-effects,Tamil
13943,726095775,Pets,happy,background-song-with-lyrics,self-shot,Tamil
13944,721044962,Couple Romance,happy,background-song-with-lyrics,self-shot,Tamil
13945,760686788,Celeb,happy,lip-syncing,self-shot,Tamil
13946,741453662,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
13947,766102734,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
13948,714117495,Festival,neutral,background-song-with-lyrics,self-shot,Tamil
13949,696054160,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
13950,766764444,Pranks,happy,background-song-with-lyrics,special-effects,Tamil
13951,742453856,Festival,neutral,background-song-with-lyrics,self-shot,Tamil
13952,737469442,Friends Comedy,happy,lip-syncing,self-shot,Tamil
13953,696401964,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
13954,734156140,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
13955,762184884,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
13956,762796538,Celeb,happy,lip-syncing,special-effects,Tamil
13957,725136922,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
13958,723582439,Fashion,confidence,background-song-with-lyrics,self-shot,Tamil
13959,721902993,Patriotism,confidence,background-song-with-lyrics,special-effects,Tamil
13960,681835100,Fails,happy,background-song-with-lyrics,self-shot,Tamil
13961,762425688,Patriotism,affection,self-spoken-monologues,videos-with-text,Tamil
13962,763098961,Music,happy,self-sung-song,movie/tv-show,Tamil
13963,694309870,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
13964,742176808,Music,neutral,self-sung-song,movie/tv-show,Tamil
13965,761421001,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
13966,671793773,Couple Comedy,anger,lip-syncing,self-shot,Tamil
13967,753782299,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
13968,760846568,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
13969,704205822,Cartoons,happy,background-song-with-lyrics,special-effects,Tamil
13970,756575456,Couple Comedy,happy,lip-syncing,self-shot,Tamil
13971,747037049,Philanthropy,neutral,background-song-with-lyrics,videos-with-text,Tamil
13972,683799994,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
13973,713165730,Magic,surprise,self-spoken-monologues,special-effects,Tamil
13974,675451901,Couple Comedy,happy,self-spoken-dialogues,self-shot,Tamil
13975,724873116,Photography,neutral,self-spoken-monologues,self-shot,Tamil
13976,750808034,Couple Romance,affection,lip-syncing,self-shot,Tamil
13977,679068161,Pranks,happy,self-spoken-dialogues,videos-with-text,Tamil
13978,700727709,Festival,happy,self-sung-song,self-shot,Tamil
13979,759568030,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
13980,770042464,Fitness,happy,self-spoken-monologues,special-effects,Tamil
13981,767474685,Celeb,happy,self-spoken-dialogues,movie/tv-show,Tamil
13982,730440979,Festival,neutral,self-sung-song,self-shot,Tamil
13983,681654023,Music,happy,self-sung-song,self-shot,Tamil
13984,706367403,Pranks,happy,self-spoken-dialogues,self-shot,Tamil
13985,675093745,Automobiles & Gadgets,happy,background-song-with-lyrics,self-shot,Tamil
13986,707839265,Magic,surprise,self-spoken-dialogues,self-shot,Tamil
13987,683978789,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
13988,711866551,Onesided Romance,happy,instrumental,self-shot,Tamil
13989,738194871,Arts,neutral,background-song-with-lyrics,special-effects,Tamil
13990,717528995,Memes,neutral,self-spoken-dialogues,special-effects,Tamil
13991,687121160,Onesided Romance,happy,lip-syncing,self-shot,Tamil
13992,721568668,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
13993,763544092,Photography,neutral,background-song-with-lyrics,special-effects,Tamil
13994,713529166,Celeb,happy,background-song-with-lyrics,movie/tv-show,Tamil
13995,689700672,Couple Romance,affection,lip-syncing,self-shot,Tamil
13996,742075900,Pets,happy,background-song-with-lyrics,self-shot,Tamil
13997,671655507,Sports,affection,background-song-with-lyrics,movie/tv-show,Tamil
13998,756650015,Dance,happy,background-song-with-lyrics,self-shot,Tamil
13999,713730570,Fitness,happy,background-song-with-lyrics,self-shot,Tamil
14000,679455742,Devotion,affection,background-song-with-lyrics,self-shot,Tamil
14001,732762696,Devotion,happy,background-song-with-lyrics,self-shot,Tamil
14002,722078603,Cartoons,affection,background-song-with-lyrics,animation,Tamil
14003,752849517,Family Comedy,happy,lip-syncing,self-shot,Tamil
14004,682652312,Animals,affection,background-song-with-lyrics,self-shot,Tamil
14005,711558552,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
14006,741418197,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14007,734758827,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
14008,722228884,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
14009,760539433,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
14010,681552971,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14011,759672091,Nature,neutral,background-song-with-lyrics,videos-with-text,Tamil
14012,708288215,Photography,happy,background-song-with-lyrics,videos-with-text,Tamil
14013,751328717,Pranks,happy,self-spoken-dialogues,special-effects,Tamil
14014,675246742,Pranks,happy,self-spoken-dialogues,videos-with-text,Tamil
14015,677500388,Fails,happy,self-spoken-monologues,reaction videos,Tamil
14016,753780146,Sports,happy,background-song-with-lyrics,movie/tv-show,Tamil
14017,764747599,Photography,neutral,self-spoken-monologues,self-shot,Tamil
14018,735473539,Celeb,happy,background-song-with-lyrics,special-effects,Tamil
14019,716464457,Dance,happy,lip-syncing,self-shot,Tamil
14020,739350334,Onesided Romance,affection,background-song-with-lyrics,special-effects,Tamil
14021,697213377,Food,neutral,self-spoken-monologues,self-shot,Tamil
14022,701522273,Food,happy,background-song-with-lyrics,videos-with-text,Tamil
14023,748644305,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14024,709478482,Friends Comedy,happy,self-spoken-monologues,self-shot,Tamil
14025,704613467,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14026,732936154,Kids Comedy,happy,lip-syncing,self-shot,Tamil
14027,715529092,Sports,neutral,background-song-with-lyrics,self-shot,Tamil
14028,678532365,Devotion,neutral,background-song-with-lyrics,self-shot,Tamil
14029,763000413,Celeb,sad,self-spoken-monologues,movie/tv-show,Tamil
14030,746973162,Travel,neutral,self-spoken-monologues,self-shot,Tamil
14031,670217974,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14032,767813947,Fashion,happy,background-song-with-lyrics,special-effects,Tamil
14033,721936193,Festival,neutral,lip-syncing,videos-with-text,Tamil
14034,675059483,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14035,753189342,Couple Romance,affection,lip-syncing,self-shot,Tamil
14036,673730919,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14037,677095817,Couple Romance,affection,lip-syncing,self-shot,Tamil
14038,697307271,Devotion,affection,background-song-with-lyrics,special-effects,Tamil
14039,735508591,Fashion,happy,background-song-with-lyrics,videos-text-special-effects,Tamil
14040,751383731,Food,neutral,self-spoken-monologues,self-shot,Tamil
14041,747650543,Onesided Romance,happy,background-song-with-lyrics,self-shot,Tamil
14042,753944234,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
14043,745719683,Family Comedy,happy,self-spoken-monologues,self-shot,Tamil
14044,734932075,Couple Romance,happy,lip-syncing,self-shot,Tamil
14045,773580390,Magic,surprise,background-song-with-lyrics,self-shot,Tamil
14046,731832749,Devotion,affection,lip-syncing,self-shot,Tamil
14047,741084759,Sports,happy,background-song-with-lyrics,self-shot,Tamil
14048,697048964,Arts,affection,background-song-with-lyrics,self-shot,Tamil
14049,699036355,Couple Romance,happy,lip-syncing,self-shot,Tamil
14050,743136256,Photography,happy,background-song-with-lyrics,self-shot,Tamil
14051,681404027,Pranks,happy,background-song-with-lyrics,self-shot,Tamil
14052,746377672,Travel,neutral,background-song-with-lyrics,self-shot,Tamil
14053,725939379,Festival,happy,self-spoken-dialogues,special-effects,Tamil
14054,704491001,Onesided Romance,happy,background-song-with-lyrics,special-effects,Tamil
14055,764483661,Friends Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14056,719648479,Animals,affection,background-song-with-lyrics,self-shot,Tamil
14057,691787542,Nature,affection,background-song-with-lyrics,videos-with-text,Tamil
14058,747071315,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14059,669843454,Memes,happy,self-spoken-dialogues,videos-text-special-effects,Tamil
14060,691966132,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14061,708272038,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
14062,759828260,Stunts,happy,background-song-with-lyrics,self-shot,Tamil
14063,738129728,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14064,770916140,Nature,neutral,background-song-with-lyrics,videos-with-text,Tamil
14065,732303814,Celeb,happy,background-song-with-lyrics,special-effects,Tamil
14066,744846528,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14067,705914264,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14068,700969086,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Tamil
14069,677768281,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14070,669248696,Dance,happy,lip-syncing,self-shot,Tamil
14071,705676253,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14072,706303728,Magic,surprise,background-song-with-lyrics,self-shot,Tamil
14073,672783347,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14074,737736669,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14075,740895382,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14076,728068418,Dance,happy,lip-syncing,self-shot,Tamil
14077,709138250,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14078,768319455,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14079,755909560,Dance,happy,lip-syncing,special-effects,Tamil
14080,722079343,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14081,753303543,Friends Comedy,happy,self-spoken-dialogues,self-shot,Tamil
14082,734910819,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14083,704964268,Automobiles & Gadgets,neutral,background-song-with-lyrics,videos-text-special-effects,Tamil
14084,712299025,Travel,happy,background-song-with-lyrics,self-shot,Tamil
14085,728092475,Couple Romance,affection,lip-syncing,self-shot,Tamil
14086,721981551,Couple Romance,affection,background-song-with-lyrics,special-effects,Tamil
14087,737319911,Couple Comedy,happy,lip-syncing,special-effects,Tamil
14088,695809560,Heartbreak Romance,sad,lip-syncing,videos-text-special-effects,Tamil
14089,691427269,Pets,neutral,background-song-with-lyrics,special-effects,Tamil
14090,707585150,Fails,neutral,background-song-with-lyrics,special-effects,Tamil
14091,735490741,Stunts,confidence,background-song-with-lyrics,special-effects,Tamil
14092,745058670,Pranks,happy,self-spoken-dialogues,special-effects,Tamil
14093,683014404,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
14094,770573967,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Tamil
14095,734914587,Pranks,happy,self-spoken-dialogues,videos-with-text,Tamil
14096,689836753,Pranks,happy,self-spoken-dialogues,videos-with-text,Tamil
14097,713843943,Sports,happy,background-song-with-lyrics,self-shot,Tamil
14098,726979446,Travel,neutral,self-spoken-monologues,self-shot,Tamil
14099,739954570,Dance,happy,lip-syncing,self-shot,Tamil
14100,745558281,Stunts,confidence,self-spoken-monologues,self-shot,Tamil
14101,717147992,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
14102,739291369,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14103,706489439,Couple Romance,affection,lip-syncing,self-shot,Tamil
14104,704422226,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
14105,730112639,Couple Romance,affection,lip-syncing,self-shot,Tamil
14106,669980574,Music,happy,self-sung-song,self-shot,Tamil
14107,757391407,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14108,753693795,Couple Comedy,happy,self-spoken-monologues,self-shot,Tamil
14109,770660187,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14110,740981175,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14111,672282691,Arts,neutral,background-song-with-lyrics,self-shot,Tamil
14112,685869921,Cartoons,happy,background-song-with-lyrics,animation,Tamil
14113,750204537,Couple Romance,affection,lip-syncing,self-shot,Tamil
14114,740019591,Fitness,confidence,background-song-with-lyrics,self-shot,Tamil
14115,771446703,Nature,neutral,background-song-with-lyrics,self-shot,Tamil
14116,700492666,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14117,695698833,Couple Romance,affection,lip-syncing,self-shot,Tamil
14118,764758194,Music,confidence,self-sung-song,movie/tv-show,Tamil
14119,744879362,Pranks,happy,self-spoken-dialogues,videos-with-text,Tamil
14120,693245399,Kids Comedy,happy,lip-syncing,self-shot,Tamil
14121,758176980,Sports,neutral,background-song-with-lyrics,movie/tv-show,Tamil
14122,716007689,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14123,681111551,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14124,745809514,Fitness,neutral,self-spoken-monologues,self-shot,Tamil
14125,761413782,Friends Comedy,happy,background-song-with-lyrics,videos-text-special-effects,Tamil
14126,677405376,Devotion,affection,lip-syncing,self-shot,Tamil
14127,739874859,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
14128,714576074,Memes,neutral,self-spoken-dialogues,videos-text-special-effects,Tamil
14129,728820999,Family Comedy,happy,lip-syncing,self-shot,Tamil
14130,760529579,Photography,neutral,self-spoken-monologues,self-shot,Tamil
14131,690921540,Philanthropy,neutral,background-song-with-lyrics,self-shot,Tamil
14132,681230059,Arts,neutral,background-song-with-lyrics,special-effects,Tamil
14133,748478669,Philanthropy,kindness,background-song-with-lyrics,self-shot,Tamil
14134,751112780,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Tamil
14135,711924423,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14136,734189792,Fails,happy,self-spoken-dialogues,videos-with-text,Tamil
14137,724629076,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14138,761299405,Friends Comedy,happy,lip-syncing,self-shot,Tamil
14139,750710653,Animals,neutral,background-song-with-lyrics,special-effects,Tamil
14140,675091288,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14141,673644866,Stunts,happy,background-song-with-lyrics,self-shot,Tamil
14142,734079956,Photography,neutral,background-song-with-lyrics,self-shot,Tamil
14143,751953804,Food,neutral,background-song-with-lyrics,videos-with-text,Tamil
14144,747746648,Fashion,neutral,background-song-with-lyrics,self-shot,Tamil
14145,687099965,Fashion,happy,self-spoken-dialogues,videos-text-special-effects,Tamil
14146,701869360,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
14147,750440296,Heartbreak Romance,sad,self-spoken-monologues,self-shot,Tamil
14148,752427731,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14149,728502874,Magic,neutral,self-spoken-monologues,self-shot,Tamil
14150,727990493,Couple Romance,affection,background-song-with-lyrics,self-shot,Tamil
14151,734759026,Heartbreak Romance,sad,lip-syncing,self-shot,Tamil
14152,703116911,Stunts,confidence,background-song-with-lyrics,self-shot,Tamil
14153,689779189,Couple Romance,affection,lip-syncing,self-shot,Tamil
14154,755987242,Magic,surprise,background-song-with-lyrics,self-shot,Tamil
14155,722183808,Devotion,anger,background-song-with-lyrics,special-effects,Tamil
14156,743598229,Onesided Romance,happy,lip-syncing,self-shot,Tamil
14157,713866445,Devotion,affection,background-song-with-lyrics,self-shot,Tamil
14158,764774360,Photography,happy,background-song-with-lyrics,special-effects,Tamil
14159,751390002,Onesided Romance,neutral,background-song-with-lyrics,reaction videos,Tamil
14160,756998708,Couple Comedy,affection,lip-syncing,self-shot,Tamil
14161,753558375,Dance,happy,lip-syncing,self-shot,Tamil
14162,726290961,Music,happy,self-sung-song,movie/tv-show,Tamil
14163,731296094,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14164,671651348,Food,neutral,background-song-with-lyrics,self-shot,Tamil
14165,765611832,Fashion,happy,background-song-with-lyrics,self-shot,Tamil
14166,672230140,Magic,surprise,background-song-with-lyrics,self-shot,Tamil
14167,742969472,Fails,happy,self-spoken-dialogues,self-shot,Tamil
14168,709350938,Kids Comedy,happy,lip-syncing,special-effects,Tamil
14169,765801117,Couple Comedy,happy,lip-syncing,self-shot,Tamil
14170,721591184,Fashion,happy,lip-syncing,self-shot,Tamil
14171,689295060,Cartoons,happy,background-song-with-lyrics,animation,Tamil
14172,726577620,Pets,neutral,background-song-with-lyrics,self-shot,Tamil
14173,735110006,Dance,happy,lip-syncing,self-shot,Tamil
14174,710915030,News,neutral,background-song-with-lyrics,image,Tamil
14175,671283039,Dance,happy,lip-syncing,self-shot,Tamil
14176,738688426,Heartbreak Romance,sad,lip-syncing,special-effects,Tamil
